UTC 2023-10-28 22:38:36.151360,In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.01,0.01,142,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.021235,In0: -0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,0.00,0.01,0.01,142,PSI:-0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.028060,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.034619,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.041584,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.048219,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.054993,In0: 0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,0.00,0.01,0.01,142,PSI:0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.061994,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.068790,In0: 0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,0.00,0.01,0.01,142,PSI:0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.075811,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.082426,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,0.00,-0.00,0.01,0.01,166,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.089336,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.096067,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.102882,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.109781,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.116545,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.123295,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.130098,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.136807,In0: 0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,0.00,0.01,0.01,142,PSI:0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.143840,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.150466,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,0.00,-0.00,0.01,0.01,166,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.157303,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.164039,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.171025,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.177702,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.184473,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.191317,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.198019,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.204914,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.211757,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.218611,In0: 0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,0.00,0.00,0.01,0.01,166,PSI:0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.225364,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.232233,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.239088,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.245702,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.252399,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.259411,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.266061,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.273020,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.279708,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.286433,In0: 0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,0.00,0.00,0.01,0.01,166,PSI:0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.293532,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.300059,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.306877,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.313736,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,0.00,-0.00,0.01,0.01,166,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.320625,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.327385,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.334024,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.340923,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.347619,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.354516,In0: -0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,0.00,0.01,0.01,166,PSI:-0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.361307,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.368022,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.374992,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.381518,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.388348,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.395185,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.401907,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.408920,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.415500,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.422469,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.429253,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.436046,In0: -0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,0.00,0.01,0.01,142,PSI:-0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.443034,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.449623,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.456540,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.463270,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.470068,In0: -0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,0.00,0.01,0.01,142,PSI:-0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.477018,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.483650,In0: -0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,0.00,0.01,0.01,142,PSI:-0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.490489,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.497215,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.503993,In0: -0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,0.00,0.01,0.01,142,PSI:-0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.510994,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.517688,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.524629,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.531234,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.538037,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.545050,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.551630,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.558691,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.565288,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.572402,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.579112,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.585639,In0: -0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,0.00,0.01,0.01,142,PSI:-0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.592533,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.599208,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.605996,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.612885,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.619641,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.626588,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.633307,In0: -0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,0.00,0.01,0.01,142,PSI:-0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.640099,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.646980,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.653644,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.660496,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.667222,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.674200,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.680939,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.687671,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.694600,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.701250,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.708209,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.714794,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.721423,In0: -0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,0.00,0.01,0.01,142,PSI:-0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.728364,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 166,-0.00,-0.00,0.01,0.01,166,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:33.2
UTC 2023-10-28 22:38:56.734993,In0: -0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,-0.00,0.01,0.01,142,PSI:-0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.741982,In0: 0.00	 In1: -0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,0.00,-0.00,0.01,0.01,142,PSI:0.0,PSI:-0.0,PSI:0.002,PSI:0.002,PSI:28.4
UTC 2023-10-28 22:38:56.748677,In0: -0.00	 In1: 0.00	 In0_1: 0.01	 In1_1: 0.01	 FPS: 142,-0.00,0.00,0.01,0.01,142,PSI:-0.0,PSI:0.0,PSI:0.002,PSI:0.002,PSI:28.4
